,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
285,3_25,Real,28.978012656749954,29.56756564916766,"[1.4735946161385742, 0.028590677503543653, 0.1466878359499795, 0.2142744789641793, 0]","[Client id: 3, ( id: 20, corrupt: False ), ( id: 71, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]","[0.016735377081391598, 0.023269373525170733, 0.022302723600428974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286,9_34,Real,28.345846121061786,29.6142892802882,"[0.09159042396932886, 0.9226385864836775, 0.09151270414148664, 0.05429186860124611, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 77, corrupt: False ), ( id: 146, corrupt: False ), Client id: 0]","[7.905466542306837e-09, 1.9770995781731875e-05, 0.009338579688967046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
287,8_34,Real,28.95404602891115,29.649228471772492,"[2.0698895549759, 0.31706526794434536, 0.018010253729002057, 0.16010692118799014, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 62, corrupt: False ), ( id: 148, corrupt: False ), Client id: 3]","[0.021257386102956896, 0.021278964115193803, 0.019259072320241415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
288,6_22,Real,28.30363308601394,29.688960087023425,"[1.1052178056281674, 0.7156475053143362, 0.37583901768164946, 0.09384047801349778, 0]","[Client id: 6, ( id: 40, corrupt: False ), ( id: 100, corrupt: False ), ( id: 101, corrupt: False ), Client id: 5]","[0.022360246896603122, 0.01860128521751468, 0.023191649976033346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,0_25,Real,28.56345161298118,29.759241619785705,"[1.3907936106670795, 0.015870129878929714, 0.878836786034097, 0.10108309089149463, 0]","[Client id: 0, ( id: 22, corrupt: False ), ( id: 93, corrupt: False ), ( id: 138, corrupt: False ), Client id: 1]","[1.2335844144774087e-06, 0.0017750408957171665, 0.01852320591102821, 0.00047600739642262137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
290,5_35,Real,28.86122634341318,29.777421456543276,"[0.2918930039039031, 0.31922773602899046, 0.014986664498639522, 0.38198071260246325, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 56, corrupt: False ), ( id: 125, corrupt: False ), Client id: 1]","[0.019670245295314113, 0.018338758353743777, 0.020240347585478144, 0.0027969096434910944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,2_25,Real,29.292126038899287,29.858628905391594,"[2.619899330173481, 0.0817808219992246, 0.18325947237255022, 0.10146257212052985, 0]","[Client id: 2, ( id: 19, corrupt: False ), ( id: 92, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]","[1.1297174898582697e-11, 4.070486307755954e-08, 3.057687065801279e-05, 0.0019032593651920828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,9_36,Real,29.41807247813381,29.875623485583873,"[0.9864277701266814, 0.19611352338927804, 0.053091019713437514, 0.00834646434734338, 0]","[Client id: 9, ( id: 32, corrupt: False ), ( id: 80, corrupt: False ), ( id: 125, corrupt: False ), Client id: 0]","[6.179607477628759e-12, 2.483944464715828e-08, 1.617342465746957e-05, 0.0025641018811411237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,9_33,Real,28.254255697092457,29.93963702818993,"[0.7799230691978792, 0.11823563654266328, 1.0222165613482899, 0.3449291332065182, 0]","[Client id: 9, ( id: 26, corrupt: False ), ( id: 76, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]","[1.401908471086992e-11, 4.940701478099484e-08, 3.670706220485303e-05, 0.005012626914611088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,5_36,Real,29.344071429751917,30.349556048639403,"[0.48284508633873696, 0.050120019478663354, 0.38719956858620214, 0.3681650308226216, 0]","[Client id: 5, ( id: 13, corrupt: False ), ( id: 73, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]","[0.011217017657430932, 0.011264044298868913, 0.010257740216214164, 0.006545603829029638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295,5_37,Real,29.72021534415051,30.61204700255067,"[0.37614391439859496, 0.03727302536322252, 0.551739178487333, 0.10281945454959973, 0]","[Client id: 5, ( id: 33, corrupt: False ), ( id: 99, corrupt: False ), ( id: 117, corrupt: False ), Client id: 8]","[3.936937562779498e-10, 1.2401708611774001e-06, 0.0009126789328985584, 0.017147576668029654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,9_32,Real,27.47433262789458,30.69144371160369,"[1.5219409463114497, 0.04281294001028371, 0.02100813128655457, 0.9532900124122697, 0]","[Client id: 9, ( id: 20, corrupt: False ), ( id: 90, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]","[0.011217017658967819, 0.011264050877317688, 0.01026167276361973, 0.009531256314422013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,6_25,Real,29.09150159099709,30.82988977812086,"[0.06529686698698899, 0.3103460066174255, 0.9233277348615493, 0.30471444564479483, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 79, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]","[9.506243203329256e-07, 0.0014964668434841592, 0.020652732971609338, 0.014632643082368989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,3_26,Real,29.889038195192875,30.926552709617592,"[0.91102553844292, 0.2357235945809082, 0.0899439023883302, 0.511847017455477, 0]","[Client id: 3, ( id: 33, corrupt: False ), ( id: 91, corrupt: False ), ( id: 115, corrupt: False ), Client id: 5]","[0.018760368652017405, 0.02030670531775281, 0.022462353401738785, 0.01825860328463012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,7_29,Real,28.88393145018551,30.982713135942475,"[3.599018631008023, 0.5640175374313416, 1.255255835854318, 0.0795083124713055, 0]","[Client id: 7, ( id: 47, corrupt: False ), ( id: 86, corrupt: False ), ( id: 134, corrupt: False ), Client id: 5]","[4.2203321420816775e-10, 1.474173666475331e-06, 0.0008958424379746989, 0.0204442246836072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
300,9_37,Real,30.127614785374945,30.99495662485873,"[0.7095423072411375, 0.13597602485967047, 0.23567709432285205, 0.29568872030126153, 0]","[Client id: 9, ( id: 47, corrupt: False ), ( id: 55, corrupt: False ), ( id: 135, corrupt: False ), Client id: 8]","[1.2905403991261208e-10, 4.135135871211572e-07, 0.00026179141145362366, 0.020553626126267578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301,6_26,Real,30.311216925107235,31.011669842747448,"[1.2197153341101437, 0.08288539109489215, 0.011768633352706807, 0.40579889319261475, 0]","[Client id: 6, ( id: 16, corrupt: False ), ( id: 77, corrupt: False ), ( id: 123, corrupt: False ), Client id: 2]","[0.01831481704354853, 0.021542451436214874, 0.01774387085269326, 0.01876499837036075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
302,7_30,Real,29.886057519610972,31.230321920790722,"[1.0021260694254603, 0.06180069708917114, 0.7629123048751959, 0.31955139921537773, 0]","[Client id: 7, ( id: 42, corrupt: False ), ( id: 51, corrupt: False ), ( id: 103, corrupt: False ), Client id: 0]","[1.895622007085341e-05, 0.01214193058909212, 0.01929466996524651, 0.017369725133227296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,5_38,Real,30.427407998542318,31.239936475137434,"[0.7071926543918077, 0.20244382237249947, 0.23890957913991712, 0.1711750750826973, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 70, corrupt: False ), ( id: 129, corrupt: False ), Client id: 4]","[3.109458822462535e-11, 1.1698833196914341e-07, 7.923125314264038e-05, 0.00899006725118364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,4_34,Real,29.07861734584135,31.41375264935308,"[1.5829786737344358, 1.3508050775089064, 0.5867536507587492, 0.1975765752440714, 0]","[Client id: 4, ( id: 41, corrupt: False ), ( id: 86, corrupt: False ), ( id: 129, corrupt: False ), Client id: 8]","[3.112949387382206e-11, 1.1715869355422752e-07, 7.93570372468449e-05, 0.009128277195675515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
305,6_28,Real,30.812372569631243,31.463069454948315,"[0.10675247749249112, 0.10313171200065889, 0.028171857924890492, 0.3193933153915184, 0]","[Client id: 6, ( id: 5, corrupt: False ), ( id: 78, corrupt: False ), ( id: 120, corrupt: False ), Client id: 8]","[9.223974284026588e-07, 0.0014323220423779343, 0.02259982688802099, 0.022253464163443593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,0_27,Real,31.1099050625897,31.608003698434377,"[0.4117877910863176, 0.16592818046951305, 0.02517210469304096, 0.10699835068211834, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 69, corrupt: False ), ( id: 149, corrupt: False ), Client id: 5]","[5.242984924541168e-06, 0.0044847300565759715, 0.021925310944355403, 0.019171748072704258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,8_36,Real,30.514124531611582,31.614412893453178,"[0.83052489771377, 0.16216632924544958, 0.16819755152742005, 0.5699244810687246, 0]","[Client id: 8, ( id: 25, corrupt: False ), ( id: 95, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]","[5.937516573359108e-10, 1.8991181861969846e-06, 0.0011606640384752712, 0.02207541718638385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,7_31,Real,30.427585499431206,31.712205980218663,"[0.5415279798202338, 0.6889864238326118, 0.33710977121797747, 0.05852428573686208, 0]","[Client id: 7, ( id: 47, corrupt: False ), ( id: 88, corrupt: False ), ( id: 148, corrupt: False ), Client id: 1]","[2.3096605300701812e-11, 9.033422558399517e-08, 5.880625094434117e-05, 0.01728903621534265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,2_26,Real,30.47271937743502,31.82412528652215,"[1.1805933385357317, 0.0014649464798700035, 1.1069437642610989, 0.04299719834615723, 0]","[Client id: 2, ( id: 16, corrupt: False ), ( id: 58, corrupt: False ), ( id: 133, corrupt: False ), Client id: 3]","[0.0005130142647923179, 0.019540608511580067, 0.0230463836451891, 0.023651760479954178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,6_27,Real,30.70562009213875,31.8871792241073,"[0.3944031670315173, 0.3112460835105393, 0.0375957502433302, 0.6327172982146768, 0]","[Client id: 6, ( id: 31, corrupt: False ), ( id: 51, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]","[2.690221478588333e-11, 9.57797755534433e-08, 6.820943377345091e-05, 0.022331048257579932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
311,7_33,Real,31.404265214148815,31.894774814212962,"[0.7297052170022997, 0.0947961891335023, 0.06987094909368559, 0.12584246183695602, 0]","[Client id: 7, ( id: 44, corrupt: False ), ( id: 88, corrupt: False ), ( id: 147, corrupt: False ), Client id: 2]","[1.6067531814091992e-10, 5.965872638041992e-07, 0.000365941590772842, 0.019891365805503613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,3_28,Real,31.064281765044576,31.990690729159862,"[0.0689620877556778, 0.6284491146625636, 0.08111767732623774, 0.016842172126485727, 0]","[Client id: 3, ( id: 29, corrupt: False ), ( id: 54, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]","[1.6095494219121303e-07, 0.00021266819502550858, 0.009602700571489514, 0.009192215457897305, 0.0017544627542998904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,7_32,Real,30.674559997146513,32.03791624495939,"[0.24697449771530827, 0.35442281879010107, 0.7815538883622659, 0.027379540660506865, 0]","[Client id: 7, ( id: 10, corrupt: False ), ( id: 61, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]","[1.0413482881724416e-11, 3.811611755951982e-08, 2.760751116507978e-05, 0.015452269175604563, 0.00217831800978232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,0_26,Real,30.69811727150338,32.089879431976776,"[2.1346656585222026, 0.9658966840823507, 0.21448065708544217, 0.011384819305602553, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 78, corrupt: False ), ( id: 102, corrupt: False ), Client id: 4]","[7.166654954876434e-09, 1.9086227290094115e-05, 0.008389276275597723, 0.020298964197517748, 0.004645963658172023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,9_38,Real,31.490421625533838,32.17244299067087,"[1.3628068401588938, 0.04513187718385833, 0.23194253711384022, 0.20494695083933914, 0]","[Client id: 9, ( id: 13, corrupt: False ), ( id: 99, corrupt: False ), ( id: 118, corrupt: False ), Client id: 8]","[0.020101990473646685, 0.019459816824354277, 0.021926045498464837, 0.018370897944995163, 0.005198803882443144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,7_34,Real,31.616890022968864,32.18955503361002,"[0.21262480882004736, 0.2930200479394557, 0.03806655946599331, 0.04157840323571046, 0]","[Client id: 7, ( id: 32, corrupt: False ), ( id: 74, corrupt: False ), ( id: 113, corrupt: False ), Client id: 4]","[0.02017789488315147, 0.018540510792598257, 0.021170943078453363, 0.02194367622524395, 0.005918610880744197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,3_27,Real,30.995319677288897,32.265621140398174,"[1.106281482096024, 0.178276324722017, 0.03636966293982953, 0.855655475447429, 0]","[Client id: 3, ( id: 19, corrupt: False ), ( id: 90, corrupt: False ), ( id: 111, corrupt: False ), Client id: 4]","[8.916278912281298e-05, 0.022041597647914954, 0.018381573077540025, 0.017874692312795263, 0.007520283677132631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,3_30,Real,31.386715742245272,32.319728441001104,"[0.2873639713384078, 0.46594707202321384, 0.12118542879120899, 0.14588019794141355, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 91, corrupt: False ), ( id: 109, corrupt: False ), Client id: 1]","[1.0432216470088338e-08, 2.49211378354457e-05, 0.010447273602186013, 0.01720889444528431, 0.009867407623977371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,8_35,Real,29.683599633897813,32.32624660722107,"[0.7295536049866638, 0.11390487992347074, 0.30154599047988334, 0.02719610291990888, 0]","[Client id: 8, ( id: 25, corrupt: False ), ( id: 59, corrupt: False ), ( id: 111, corrupt: False ), Client id: 1]","[3.9183001511095195e-16, 2.8161568335339414e-12, 1.3761189265780074e-09, 3.368274172994372e-06, 0.0014706903796732362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,3_31,Real,31.874494614676866,32.40165315705184,"[0.48777887243159457, 0.14333940576058676, 0.17448284618278348, 0.009336290431612408, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 84, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[2.7116467962809626e-15, 1.5458032298006303e-11, 9.383022096624513e-09, 1.5147850270061376e-05, 0.0089257835838304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,3_32,Real,32.10657275929819,32.59179951581267,"[0.23207814462132031, 0.1791769507996603, 0.10214611717175896, 0.003903688543077377, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 93, corrupt: False ), ( id: 149, corrupt: False ), Client id: 6]","[2.179480745845239e-14, 1.2273205740190694e-10, 6.693643066033202e-08, 0.0001101078480038328, 0.013036787383003838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,4_35,Real,31.278031079473248,32.60080038594426,"[2.1994137336318977, 0.8016561577497598, 0.06414843015968263, 0.2569647185615738, 0]","[Client id: 4, ( id: 22, corrupt: False ), ( id: 85, corrupt: False ), ( id: 137, corrupt: False ), Client id: 7]","[8.047747368654852e-08, 0.00010633411371029867, 0.004801359313792154, 0.0046111360761933355, 0.00897651888173278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,1_31,Real,31.85625665309641,32.623399141583604,"[3.298745018805073, 0.05769136060087029, 0.14023764830890173, 0.36921347957742284, 0]","[Client id: 1, ( id: 34, corrupt: False ), ( id: 62, corrupt: False ), ( id: 117, corrupt: False ), Client id: 9]","[8.434089788689619e-13, 3.9032295306598355e-09, 2.295366502498602e-06, 0.002711764201618672, 0.01612743740774307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,0_28,Real,32.29408767827038,32.91509222404889,"[1.1841826156806794, 0.04045104266035306, 0.029747885465208693, 0.3508056176529634, 0]","[Client id: 0, ( id: 40, corrupt: False ), ( id: 52, corrupt: False ), ( id: 133, corrupt: False ), Client id: 9]","[9.369655960531857e-15, 5.4675056144908816e-11, 3.055059343201741e-08, 4.767558711480514e-05, 0.017091507957219726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,1_34,Real,32.48132072242712,33.00552709425244,"[0.1661820134069763, 0.06081888686067854, 0.0372386271702463, 0.22614885779440608, 0]","[Client id: 1, ( id: 37, corrupt: False ), ( id: 88, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]","[3.1819577402345853e-15, 1.8333218847052783e-11, 1.0423114425171096e-08, 1.5985863005157988e-05, 0.00921811622248116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,2_27,Real,32.26981682799031,33.09347731127287,"[1.7970974505552952, 0.5384896865663049, 0.07010603119335221, 0.015064765522905177, 0]","[Client id: 2, ( id: 22, corrupt: False ), ( id: 51, corrupt: False ), ( id: 142, corrupt: False ), Client id: 7]","[6.819931730960164e-13, 3.3431033727439182e-09, 2.04704093744204e-06, 0.002230476960510902, 0.019276456944166402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,1_32,Real,32.17135748886122,33.13740376782265,"[0.3151008357648066, 0.1710254674451229, 0.4558941371162529, 0.1391266744000571, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 92, corrupt: False ), ( id: 149, corrupt: False ), Client id: 8]","[5.240916061735838e-16, 3.505393137491946e-12, 2.0509256623485173e-09, 3.544052016604814e-06, 0.004628417414207526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,3_29,Real,31.099351770906864,33.21895382022426,"[0.03507000586228741, 0.07176251151661125, 0.1425357427731902, 1.7053037950275902, 0]","[Client id: 3, ( id: 18, corrupt: False ), ( id: 90, corrupt: False ), ( id: 137, corrupt: False ), Client id: 2]","[8.047747405394088e-08, 0.00010633411630319669, 0.004801360657502483, 0.004613419825968069, 0.012056655883399681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,9_39,Real,32.284851559126906,33.46875385464522,"[0.7944299335930708, 0.1416101665018607, 0.24125650702204418, 0.601035621994417, 0]","[Client id: 9, ( id: 30, corrupt: False ), ( id: 78, corrupt: False ), ( id: 136, corrupt: False ), Client id: 3]","[0.02011257226680121, 0.0178143572106873, 0.021450899288727614, 0.022709714715065638, 0.01738603471993488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
330,3_35,Real,33.06993111454764,33.60047803890985,"[0.31211067320610014, 0.004996132509296875, 0.0993192688407125, 0.22623152301220653, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 93, corrupt: False ), ( id: 123, corrupt: False ), Client id: 0]","[2.315973286049221e-13, 1.1977926695568992e-09, 7.253167878922564e-07, 0.0009364404385654004, 0.024600418327604342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,1_33,Real,32.31513870902015,33.61218111867884,"[0.143781220158928, 0.3603057740395705, 0.1466285425600007, 0.5901080930591354, 0]","[Client id: 1, ( id: 11, corrupt: False ), ( id: 54, corrupt: False ), ( id: 146, corrupt: False ), Client id: 2]","[2.827747680987479e-11, 1.0801746918097628e-07, 6.730786231662849e-05, 0.023360258878136527, 0.02011017242193884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,5_39,Real,33.3202449389974,33.63828234293438,"[2.892836940455077, 0.017176307604855105, 0.006947159059870629, 0.09391393727227042, 0]","[Client id: 5, ( id: 8, corrupt: False ), ( id: 97, corrupt: False ), ( id: 105, corrupt: False ), Client id: 4]","[0.0001525815848367454, 0.019768847034099115, 0.020227758604871728, 0.016471942518274985, 0.01832600616339984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,4_37,Real,33.12977539666653,33.66183023987661,"[1.4390411073196818, 0.2200985996668039, 0.06845464028040558, 0.04350160326287475, 0]","[Client id: 4, ( id: 13, corrupt: False ), ( id: 85, corrupt: False ), ( id: 107, corrupt: False ), Client id: 7]","[0.009080446016868356, 0.011578304915541448, 0.008408220961120906, 0.01074627085920663, 0.010542920044396305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,3_34,Real,32.75782044134154,33.70426649134846,"[0.25705894016390424, 0.1146218541472785, 0.5690806438558609, 0.06274355200378717, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 61, corrupt: False ), ( id: 146, corrupt: False ), Client id: 2]","[3.597820846662302e-18, 2.5456735707555827e-14, 1.2797104764680892e-11, 3.12403800459595e-08, 4.1919960998104596e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
