,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1204,9_16,Real,12.239840935114303,"[1.0178253635501224, 0.04449357162734423, 1.1069613969884788, 0.09896380166482674, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 13]"
1205,26_10,Real,12.246074206544616,"[1.5975393296797868, 0.15000986476350664, 0.2126369632189013, 0.26230898205633096, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
1206,91_7,Real,12.271722306599338,"[2.423068152665323, 0.47188982388357087, 0.5906695461406438, 0.03726974190537041, 0]","[Client id: 91, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
1207,26_11,Real,12.278231655288483,"[0.032157448743866945, 0.12999699667176756, 0.03263367647863798, 0.2518345720791363, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
1208,82_16,Real,12.284849002528338,"[0.2582473028922975, 0.1839841829015646, 0.2027152554678875, 0.2904743758297696, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
1209,45_21,Real,12.307237104863358,"[1.4486179889930504, 1.4838840220689586, 0.1490350202343539, 0.2227818744012778, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
1210,42_19,Real,12.313862931591125,"[0.2628821421399895, 0.12379164558494876, 0.0398503739509991, 0.20728398564001166, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
1211,18_18,Real,12.319693545335358,"[1.549823587874286, 0.11368310492879749, 0.4822994164478686, 0.6225694403585974, 0]","[Client id: 18, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
1212,11_11,Real,12.328469232783856,"[2.613865367100024, 0.1253875280145557, 0.4954466020905204, 0.10165720913260642, 0]","[Client id: 11, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
1213,49_12,Real,12.336575377180276,"[1.077449480818696, 0.27706529342606084, 0.6324869677679625, 0.1724052996600323, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
1214,12_11,Real,12.338649662453296,"[0.8015225781588989, 0.0682657735439358, 0.07505016274735536, 0.023614264905318632, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
1215,47_17,Real,12.355975171792254,"[0.2944619775830898, 0.1059012361862746, 0.932275467931756, 0.028290134934948134, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 65]"
1216,0_16,Real,12.361251660304841,"[0.8418778600689786, 0.19785792197917046, 0.4321005206990119, 0.024571181422479157, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
1217,67_12,Real,12.361527492539464,"[0.5270755702533629, 0.25149984197360525, 0.18209496330396494, 0.1662915888503193, 0]","[Client id: 67, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
1218,10_14,Real,12.363100259297594,"[0.6941267707668622, 0.609711127059199, 0.23131197030645603, 0.12970538303819726, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
1219,74_16,Real,12.363747591377185,"[1.3571972672253132, 0.1250487842124766, 0.061058770338308976, 0.0777429901010858, 0]","[Client id: 74, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
1220,64_13,Real,12.398663808666457,"[2.052806352333556, 0.13328861581800577, 0.4925488891686962, 0.28253653865330336, 0]","[Client id: 64, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 99]"
1221,92_17,Real,12.39871608625891,"[0.3072490621972958, 0.9724664065234483, 0.5457425509147737, 0.0450481808116928, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 97]"
1222,94_14,Real,12.404949376094354,"[1.76207897019488, 0.6656484012365299, 0.6001982116333983, 0.08140941091651963, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
1223,20_9,Real,12.426502060106133,"[1.3610208443342418, 0.18838254067563523, 0.22430214119284214, 0.17745614884435798, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 88]"
1224,9_17,Real,12.429767734253256,"[0.1899267991389516, 0.02483509867776908, 0.05391083839003987, 0.18998529360743577, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
1225,41_8,Real,12.450341512640673,"[1.1310639643025633, 0.020784954049861703, 0.29616346746475386, 0.34795290037341564, 0]","[Client id: 41, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
1226,70_11,Real,12.45093233911853,"[1.3685782178892723, 0.013159661540702071, 0.9180841862525375, 0.33171565940540176, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
1227,92_18,Real,12.461061584305899,"[0.062345498046989356, 0.0034286754663658526, 0.07688500046991538, 0.24132268608456867, 0]","[Client id: 92, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
1228,71_11,Real,12.468661542211045,"[0.6972999642944488, 0.33119325550116263, 0.08520544683824911, 0.08551810669113935, 0]","[Client id: 71, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
1229,31_18,Real,12.490169017196529,"[1.5851023334546237, 0.47028887749766723, 0.5961573885236864, 0.15241184583553613, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
1230,27_8,Real,12.498330916504932,"[1.2194579629823994, 0.4340895267997562, 0.3607343857143094, 0.6408034332427059, 0]","[Client id: 27, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
1231,17_11,Real,12.516073703825496,"[1.7826031374896263, 0.5123514166140821, 0.15623397274873338, 0.24967917451373264, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
1232,29_16,Real,12.518490245341177,"[1.1048112214640584, 0.31615530072815046, 0.3919415945406041, 0.12011507876614806, 0]","[Client id: 29, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 68]"
1233,85_10,Real,12.529116917592628,"[0.8754031382459144, 0.025232539459477843, 0.43449622913323455, 0.3304631342413119, 0]","[Client id: 85, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 75]"
1234,84_14,Real,12.53801140452899,"[1.0502125261628212, 0.10381192962244505, 0.40333567615498306, 0.40887254200690826, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
1235,73_14,Real,12.545966807097336,"[0.42739212963856293, 0.009639804605223557, 0.1427797813386649, 0.11020925762856916, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
1236,79_14,Real,12.56222630470438,"[1.4254791905056041, 0.03855280003756702, 0.027498677606862892, 0.11195506258346889, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
1237,10_15,Real,12.571965022934517,"[0.2088647636369219, 0.07703908658553887, 0.2050980567498985, 0.21057765731515132, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 45]"
1238,79_15,Real,12.573043249938149,"[0.010816945233768822, 0.11185205095115891, 0.0714002124448506, 0.23445969901484856, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
1239,85_11,Real,12.58366620352695,"[0.054549285934322476, 0.02160481378963019, 0.030878451770593337, 0.09790601866027918, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 81]"
1240,44_17,Real,12.584427335749615,"[1.0227403683368315, 0.24775010722363275, 1.1263126535296921, 0.5877101245348578, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 26]"
1241,2_10,Real,12.585344394781709,"[0.7274442122136393, 0.159357269739622, 0.5326665537415618, 0.07261118009643655, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
1242,20_10,Real,12.606162293827609,"[0.17966023372147533, 0.3164361442068925, 0.32811129029104874, 0.025271034658022454, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
1243,69_14,Real,12.606880873361726,"[1.0914222563231382, 0.11861685106080665, 0.32813370319116303, 0.5837143868870867, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
1244,62_13,Real,12.609468528789586,"[0.5882944281880086, 0.08899579585832666, 0.17926672872299715, 0.12323147097504891, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
1245,9_18,Real,12.620782938876333,"[0.19101520462307822, 0.1448823254781325, 0.6461381435909559, 0.12936224735296822, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 91]"
1246,16_17,Real,12.622807763736915,"[0.8623884223110259, 0.13173247770180896, 0.45644922564991847, 1.3807819989844976, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
1247,44_18,Real,12.628805952500016,"[0.04437861675040247, 0.8053602407176295, 0.14590785964646832, 0.12173533660907862, 0]","[Client id: 44, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 92]"
1248,12_12,Real,12.629990440227358,"[0.29134077777406253, 0.04322232566186277, 0.09431414872163864, 0.04955469654724575, 0]","[Client id: 12, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
1249,31_19,Real,12.636785345518732,"[0.14661632832220284, 0.47285184497578825, 0.07623459831577152, 1.2254496796757666, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
1250,38_14,Real,12.644729702810036,"[1.7355534035583133, 0.045648364902646364, 0.022839633826687453, 0.839388653040718, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
1251,88_17,Real,12.668855213004361,"[1.3774929639314284, 0.19027363203769887, 0.44602624570828975, 0.026692485005595255, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
1252,32_16,Real,12.685836010849588,"[0.4879244590056241, 0.006522220917726214, 0.45267795098535063, 0.14700060487687647, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
1253,66_13,Real,12.686421327542666,"[2.14544511444649, 0.028055953071649157, 0.2433458654018659, 0.008594050685161345, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
1254,84_15,Real,12.693011117414446,"[0.15499971288545508, 0.1315172952966418, 0.07931369096263546, 0.07889281220148547, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
1255,52_13,Real,12.716580477899843,"[2.117424372797331, 0.5253547430156911, 0.18069636875418837, 0.4458962289391977, 0]","[Client id: 52, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 76]"
1256,85_12,Real,12.723132397491474,"[0.13946619396452398, 0.1480705672284147, 0.2654181117796515, 0.4086907726513721, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
1257,96_12,Real,12.72336685332363,"[1.3712594300814713, 0.37030463883821574, 0.05755216131136625, 0.20656614084775798, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
1258,99_9,Real,12.72576114201595,"[2.2785016885751994, 0.2534456271928578, 0.09525974224031404, 0.22842168073241653, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
1259,19_9,Real,12.725795115430492,"[2.080696871688566, 0.6680942475387197, 0.6807193423592945, 0.009763262601156609, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
1260,64_14,Real,12.737340008875536,"[0.33867620020907885, 0.27595193454296085, 1.9236312273112588, 0.4851464170421926, 0]","[Client id: 64, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]"
1261,96_13,Real,12.749721804243405,"[0.02635495091977488, 0.04702235143263861, 0.05406579627476233, 0.1308885017857988, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
1262,34_9,Real,12.75359437165896,"[3.6377210841570586, 0.9037490351466759, 0.25859466693330924, 0.14279983443406272, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
1263,47_18,Real,12.77094528439908,"[0.4149701126068262, 0.41683559555597766, 0.22079400116217981, 0.29490639473398045, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 12]"
1264,67_13,Real,12.781798370633405,"[0.42027087809394076, 0.72498360864716, 0.019551514670120677, 0.21336845911237987, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 26]"
1265,12_13,Real,12.808070836260192,"[0.17808039603283518, 0.05228590650592934, 0.8637951816483445, 0.2524171686133257, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
1266,38_15,Real,12.828449333806855,"[0.18371963099681926, 0.01144184064494713, 0.004133232379658599, 0.1140410667058829, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
1267,26_12,Real,12.833940611505836,"[0.5557089562173539, 0.5792175711808764, 0.016956125789097044, 0.3802932317838089, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
1268,7_11,Real,12.847971691700097,"[3.4150636234781877, 0.13463739682609668, 0.05889452879468942, 0.2625628176610355, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
1269,4_15,Real,12.852510024927346,"[1.6511219984069354, 0.16329503748110522, 0.16035780571255115, 0.5260140261840401, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
1270,20_11,Real,12.853227369475572,"[0.2470650756479643, 0.3518232176467523, 0.0025271300241687406, 0.422953910976394, 0]","[Client id: 20, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
1271,3_13,Real,12.867246842999243,"[1.534790842754736, 0.29658929787639443, 0.17874687367066544, 0.4829095267830219, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
1272,17_12,Real,12.882002361742607,"[0.365928657917111, 0.3375699610395292, 0.08834296541502475, 0.1173593562102971, 0]","[Client id: 17, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 42]"
1273,71_12,Real,12.895572859541474,"[0.426911317330429, 0.06887663117911923, 0.15164887061816146, 0.06371456272912107, 0]","[Client id: 71, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 40]"
1274,12_14,Real,12.911418929095138,"[0.10334809283494627, 0.2872388414438826, 0.3253235250456708, 0.0752767224323965, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
1275,22_10,Real,12.913794000810315,"[1.4701349718291554, 0.2635952604536714, 0.40805807447527664, 0.48250587213686413, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
1276,33_22,Real,12.926498891900282,"[2.8180076485782664, 0.013049821859895585, 0.17720921954090454, 0.20704964851811325, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
1277,92_19,Real,12.93824353559686,"[0.47718195129096064, 0.0548273568986573, 0.039010888237115696, 0.1584811822895334, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
1278,89_15,Real,12.941225053725768,"[1.2020780668615274, 0.18185479692665033, 0.11356586433156013, 0.10258960326828698, 0]","[Client id: 89, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
1279,18_19,Real,12.94824547119391,"[0.6285519258585525, 0.4614030692762941, 0.7412585394632163, 0.6698204138315866, 0]","[Client id: 18, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
1280,82_17,Real,12.949499228582749,"[0.6646502260544113, 0.4483859842696791, 0.004975832640203914, 0.1594072824302062, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
1281,27_9,Real,12.95364671766783,"[0.45531580116289755, 0.3545695323011987, 0.27499377008969084, 0.03741234899701919, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
1282,50_15,Real,12.958248881021142,"[1.0025915312760458, 0.027380145694279833, 0.12985893542060503, 0.09679228877308002, 0]","[Client id: 50, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
1283,5_11,Real,12.966112929043895,"[3.2111203433389113, 0.17533721679128994, 0.08455853775228227, 0.4559645792186936, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
