,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
560,2_50,Real,57.93761258399065,"[2.189104393755676, 0.26751081038904934, 0.2556611616642865, 1.0856311941508554, 0]","[Client id: 2, ( id: 34, corrupt: False ), ( id: 99, corrupt: False ), ( id: 128, corrupt: False ), Client id: 1]"
561,3_57,Real,57.94289498429383,"[0.12225632694011238, 0.08813134185210086, 0.32341209423858064, 0.21301084375919743, 0]","[Client id: 3, ( id: 39, corrupt: False ), ( id: 63, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]"
562,6_44,Real,58.231745453293065,"[0.46041902886488467, 0.18317396901063948, 0.013814157041908217, 0.05301565671158242, 0]","[Client id: 6, ( id: 9, corrupt: False ), ( id: 73, corrupt: False ), ( id: 111, corrupt: False ), Client id: 2]"
563,8_64,Real,58.64424193543767,"[0.8892996029729815, 0.7523092441926928, 0.8937792927008745, 0.5541747509643465, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 98, corrupt: False ), ( id: 146, corrupt: False ), Client id: 0]"
564,0_54,Real,58.65452933460857,"[1.855183838112856, 0.18782942696301574, 0.1708170130730616, 0.06322924495866626, 0]","[Client id: 0, ( id: 16, corrupt: False ), ( id: 86, corrupt: False ), ( id: 122, corrupt: False ), Client id: 9]"
565,1_66,Real,58.66499320208635,"[0.7386719569575212, 0.10187052195909656, 0.28293281620181243, 0.004491153563687983, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 93, corrupt: False ), ( id: 144, corrupt: False ), Client id: 9]"
566,1_67,Real,58.73027224399802,"[0.06527904191167215, 0.21535252053656997, 0.42600698708503537, 0.11192499494215291, 0]","[Client id: 1, ( id: 50, corrupt: False ), ( id: 64, corrupt: False ), ( id: 130, corrupt: False ), Client id: 5]"
567,4_63,Real,58.79351068648535,"[3.054658550792716, 0.044553071262523176, 0.215071404298924, 0.1269567901676503, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 70, corrupt: False ), ( id: 133, corrupt: False ), Client id: 1]"
568,6_45,Real,58.87239622822864,"[0.6406507749355695, 0.2991355174931391, 0.4286005305222378, 0.6472929326731545, 0]","[Client id: 6, ( id: 22, corrupt: False ), ( id: 80, corrupt: False ), ( id: 132, corrupt: False ), Client id: 0]"
569,8_65,Real,58.89244255518885,"[0.24820061975117852, 0.11091839245782464, 0.3169996865702047, 0.11348991800201744, 0]","[Client id: 8, ( id: 13, corrupt: False ), ( id: 78, corrupt: False ), ( id: 127, corrupt: False ), Client id: 9]"
570,3_58,Real,58.90254576701113,"[0.9596507827173003, 0.35742370028152265, 0.39983597098375395, 0.22906853094879465, 0]","[Client id: 3, ( id: 31, corrupt: False ), ( id: 63, corrupt: False ), ( id: 139, corrupt: False ), Client id: 5]"
571,5_60,Real,59.08995067068151,"[1.9676120830112782, 0.49431253045960033, 0.059264163536894295, 0.046487578414557626, 0]","[Client id: 5, ( id: 42, corrupt: False ), ( id: 98, corrupt: False ), ( id: 111, corrupt: False ), Client id: 6]"
572,7_53,Real,59.17085427909646,"[1.3321966401698444, 0.07600689127122534, 0.05277068945928392, 0.44005513042600747, 0]","[Client id: 7, ( id: 46, corrupt: False ), ( id: 71, corrupt: False ), ( id: 131, corrupt: False ), Client id: 0]"
573,5_61,Real,59.323895757649105,"[0.23394508696759356, 0.418039148121201, 0.30683973615919674, 0.02955394290374124, 0]","[Client id: 5, ( id: 46, corrupt: False ), ( id: 70, corrupt: False ), ( id: 134, corrupt: False ), Client id: 7]"
574,5_62,Real,59.677224483253255,"[0.3533287256041528, 0.22898830398760836, 0.13783844086104263, 0.37972342366979583, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 84, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]"
575,2_51,Real,59.94299145360843,"[2.0053788696177786, 0.5767585823435603, 0.1066090500560118, 0.273533698983492, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 71, corrupt: False ), ( id: 115, corrupt: False ), Client id: 5]"
576,2_52,Real,60.13520976470464,"[0.19221831109621573, 0.19152896728308386, 0.5731004091294649, 0.5335120507449554, 0]","[Client id: 2, ( id: 15, corrupt: False ), ( id: 53, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]"
577,7_54,Real,60.33630098911716,"[1.165446710020705, 0.09217772674836222, 0.1719748829475089, 0.603935830118135, 0]","[Client id: 7, ( id: 8, corrupt: False ), ( id: 83, corrupt: False ), ( id: 121, corrupt: False ), Client id: 9]"
578,2_53,Real,60.36515837520109,"[0.2299486104964473, 0.2558393414406732, 0.13363181791898537, 0.3841305249830322, 0]","[Client id: 2, ( id: 26, corrupt: False ), ( id: 91, corrupt: False ), ( id: 139, corrupt: False ), Client id: 3]"
579,2_54,Real,60.59414306096671,"[0.22898468576562056, 0.13482078718317256, 0.14535495160847453, 0.32736325466630295, 0]","[Client id: 2, ( id: 47, corrupt: False ), ( id: 94, corrupt: False ), ( id: 139, corrupt: False ), Client id: 1]"
580,5_63,Real,60.60604836292753,"[0.928823879674276, 0.7575687710669665, 0.02768606831740585, 0.03199326066577154, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 66, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]"
581,9_59,Real,60.60987842143491,"[4.229553146749554, 0.0318522828795524, 0.02151796715638972, 1.227112349292886, 0]","[Client id: 9, ( id: 45, corrupt: False ), ( id: 93, corrupt: False ), ( id: 149, corrupt: False ), Client id: 3]"
582,5_64,Real,60.700055662496574,"[0.09400729956904436, 0.37077973312652723, 0.3810141971683512, 0.9578878097105613, 0]","[Client id: 5, ( id: 46, corrupt: False ), ( id: 93, corrupt: False ), ( id: 124, corrupt: False ), Client id: 2]"
583,4_64,Real,60.706030402124604,"[1.912519715639257, 0.3203319388695753, 0.08659339624829561, 0.11842733115333035, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 59, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
584,1_68,Real,60.831349522727976,"[2.101077278729952, 0.08619950353876933, 0.19309402365060468, 0.11035192440171944, 0]","[Client id: 1, ( id: 40, corrupt: False ), ( id: 57, corrupt: False ), ( id: 118, corrupt: False ), Client id: 2]"
585,0_55,Real,60.88670700381996,"[2.232177669211391, 1.0179969801997637, 0.02781874206093513, 0.012844973379272373, 0]","[Client id: 0, ( id: 21, corrupt: False ), ( id: 82, corrupt: False ), ( id: 140, corrupt: False ), Client id: 8]"
586,9_60,Real,61.063369108498215,"[0.4534906870633055, 0.06013464969718775, 0.1520579998517598, 0.04864523892702588, 0]","[Client id: 9, ( id: 35, corrupt: False ), ( id: 64, corrupt: False ), ( id: 106, corrupt: False ), Client id: 7]"
587,3_59,Real,61.219803207992015,"[2.3172574409808893, 0.29710089374743254, 0.2460703897689661, 0.2757296412624904, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 63, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]"
588,8_66,Real,61.22069841663077,"[2.328255861441921, 0.07835335008457936, 0.5323971077934825, 0.1759699382518848, 0]","[Client id: 8, ( id: 19, corrupt: False ), ( id: 90, corrupt: False ), ( id: 136, corrupt: False ), Client id: 1]"
589,3_60,Real,61.24727299898069,"[0.027469790988678466, 0.7688922540993697, 0.4343290789013214, 0.6806206946230994, 0]","[Client id: 3, ( id: 18, corrupt: False ), ( id: 56, corrupt: False ), ( id: 134, corrupt: False ), Client id: 8]"
590,6_46,Real,61.60818397976892,"[2.735787751540279, 1.1255169063042503, 0.9786353068073826, 0.06923712228926514, 0]","[Client id: 6, ( id: 25, corrupt: False ), ( id: 70, corrupt: False ), ( id: 129, corrupt: False ), Client id: 5]"
591,7_55,Real,61.818023041069374,"[1.481722051952212, 0.265954112300253, 0.21363405737550456, 0.1221131879208482, 0]","[Client id: 7, ( id: 48, corrupt: False ), ( id: 74, corrupt: False ), ( id: 117, corrupt: False ), Client id: 4]"
592,7_56,Real,61.85892137303753,"[0.04089833196816057, 0.5037765104649582, 0.5570550297504225, 0.4849460288365896, 0]","[Client id: 7, ( id: 50, corrupt: False ), ( id: 61, corrupt: False ), ( id: 108, corrupt: False ), Client id: 4]"
593,1_69,Real,61.93138311144588,"[1.1000335887179051, 0.11193735769604518, 0.036009271673259735, 0.1482410181324943, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 79, corrupt: False ), ( id: 135, corrupt: False ), Client id: 2]"
594,7_57,Real,61.98919064236855,"[0.13026926933101607, 0.009053567377774376, 0.17202889211608208, 0.21443531585892522, 0]","[Client id: 7, ( id: 26, corrupt: False ), ( id: 94, corrupt: False ), ( id: 145, corrupt: False ), Client id: 1]"
595,4_65,Real,62.25012457414377,"[1.5440941720191657, 0.006350264782152828, 0.2077485200498065, 0.053728722421561015, 0]","[Client id: 4, ( id: 20, corrupt: False ), ( id: 74, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]"
596,1_70,Real,62.25788352813339,"[0.32650041668750895, 0.27099848849582736, 0.12653966859759067, 0.13215299779535908, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 61, corrupt: False ), ( id: 131, corrupt: False ), Client id: 5]"
597,6_47,Real,62.26182795626762,"[0.6536439764986987, 0.07456009948164947, 0.6713506324021625, 0.09871113257538067, 0]","[Client id: 6, ( id: 7, corrupt: False ), ( id: 100, corrupt: False ), ( id: 114, corrupt: False ), Client id: 7]"
598,2_55,Real,62.34541561995193,"[1.7512725589852176, 0.1113751832989642, 0.2226666106394043, 0.2932593757818724, 0]","[Client id: 2, ( id: 11, corrupt: False ), ( id: 79, corrupt: False ), ( id: 124, corrupt: False ), Client id: 9]"
599,4_66,Real,62.35464416536585,"[0.10451959122208014, 0.26044652797388973, 0.17786260891462577, 0.038708036917643726, 0]","[Client id: 4, ( id: 11, corrupt: False ), ( id: 63, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]"
600,7_58,Real,62.475935653693675,"[0.48674501132512576, 0.044113715671841316, 0.08952417869179886, 0.1291838106095346, 0]","[Client id: 7, ( id: 14, corrupt: False ), ( id: 87, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]"
601,9_61,Real,62.50465836204625,"[1.4412892535480326, 0.1760916466134615, 0.03880299949452082, 0.3749055330455468, 0]","[Client id: 9, ( id: 31, corrupt: False ), ( id: 72, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]"
602,6_48,Real,62.5267245639751,"[0.2648966077074817, 0.21849091009534508, 0.3405903600407907, 0.10844949439980898, 0]","[Client id: 6, ( id: 37, corrupt: False ), ( id: 88, corrupt: False ), ( id: 129, corrupt: False ), Client id: 4]"
603,2_56,Real,62.67532715928363,"[0.3299115393317071, 0.04117570538811567, 0.00880562489747377, 0.020633389146269845, 0]","[Client id: 2, ( id: 21, corrupt: False ), ( id: 81, corrupt: False ), ( id: 141, corrupt: False ), Client id: 1]"
604,8_67,Real,62.89264860793567,"[1.671950191304899, 0.5155555294678621, 0.6759757080423648, 0.02125449860973438, 0]","[Client id: 8, ( id: 41, corrupt: False ), ( id: 62, corrupt: False ), ( id: 108, corrupt: False ), Client id: 1]"
605,0_56,Real,62.97740078049053,"[2.090693776670573, 0.13950979141622194, 0.20102736305232022, 0.20506701398948265, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 95, corrupt: False ), ( id: 139, corrupt: False ), Client id: 9]"
606,7_59,Real,63.14429860447588,"[0.6683629507822053, 0.3908265150013693, 0.009624258073049771, 0.12184448296368987, 0]","[Client id: 7, ( id: 28, corrupt: False ), ( id: 68, corrupt: False ), ( id: 122, corrupt: False ), Client id: 6]"
607,1_71,Real,63.183918019458034,"[0.9260344913246445, 0.07664562757444154, 0.1371245079008072, 0.3601972607446451, 0]","[Client id: 1, ( id: 33, corrupt: False ), ( id: 74, corrupt: False ), ( id: 150, corrupt: False ), Client id: 9]"
608,4_67,Real,63.2841322849628,"[0.9294881195969553, 0.16137559888068448, 0.24753348579378795, 0.05599910782720161, 0]","[Client id: 4, ( id: 43, corrupt: False ), ( id: 69, corrupt: False ), ( id: 150, corrupt: False ), Client id: 8]"
609,2_57,Real,63.508132264622866,"[0.8328051053392326, 0.03652529652079591, 0.12610189453411802, 0.1546465355422953, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 58, corrupt: False ), ( id: 102, corrupt: False ), Client id: 8]"
610,8_68,Real,63.90360770400395,"[1.0109590960682835, 0.25053658330308265, 0.006690101334888121, 0.28919294404292145, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 77, corrupt: False ), ( id: 132, corrupt: False ), Client id: 6]"
611,7_60,Real,64.30035662310532,"[1.1560580186294411, 0.1225951605252474, 0.40643146652630496, 0.1670911018989361, 0]","[Client id: 7, ( id: 25, corrupt: False ), ( id: 61, corrupt: False ), ( id: 121, corrupt: False ), Client id: 5]"
612,0_57,Real,64.3258479040416,"[1.3484471235510676, 0.05105747147877058, 0.2656555222080518, 0.136114779016622, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 76, corrupt: False ), ( id: 125, corrupt: False ), Client id: 1]"
613,8_69,Real,64.5879158318311,"[0.6843081278271416, 0.21057657521621626, 0.11625462349616239, 0.17216612515821517, 0]","[Client id: 8, ( id: 11, corrupt: False ), ( id: 67, corrupt: False ), ( id: 139, corrupt: False ), Client id: 7]"
614,2_58,Real,64.68870246222619,"[1.1805701976033234, 0.04303294132152382, 0.43894562987264096, 0.020522516705282063, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 72, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]"
615,7_61,Real,64.68872063998562,"[0.388364016880301, 0.5372497007396743, 0.16252438955733306, 0.04283042738450153, 0]","[Client id: 7, ( id: 37, corrupt: False ), ( id: 77, corrupt: False ), ( id: 125, corrupt: False ), Client id: 3]"
616,3_61,Real,64.89202845340978,"[3.6447554544290846, 0.020430089726134953, 0.06083024253888938, 0.05085960900963705, 0]","[Client id: 3, ( id: 11, corrupt: False ), ( id: 98, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]"
617,3_62,Real,65.09610964596448,"[0.20408119255469712, 0.04340578596999802, 0.214004135199755, 0.12946481947428862, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 91, corrupt: False ), ( id: 121, corrupt: False ), Client id: 4]"
618,7_62,Real,65.1246754122839,"[0.43595477229829505, 0.707394894772239, 0.8813909429748323, 0.23243797316786644, 0]","[Client id: 7, ( id: 35, corrupt: False ), ( id: 97, corrupt: False ), ( id: 146, corrupt: False ), Client id: 1]"
619,9_62,Real,65.17527474639037,"[2.670616384344124, 0.7529736032909506, 0.19944288207095406, 0.11107873969995279, 0]","[Client id: 9, ( id: 30, corrupt: False ), ( id: 79, corrupt: False ), ( id: 110, corrupt: False ), Client id: 4]"
620,5_65,Real,65.18440093134065,"[4.484345268844074, 0.20936390179231135, 0.38333616216148575, 0.39206992798425144, 0]","[Client id: 5, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 128, corrupt: False ), Client id: 9]"
621,9_63,Real,65.18909241879106,"[0.013817672400694833, 0.04178570159925501, 0.19713203140089197, 0.14984126047770716, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 71, corrupt: False ), ( id: 116, corrupt: False ), Client id: 1]"
622,9_64,Real,65.3371115098541,"[0.1480190910630325, 1.2233781989583978, 0.14731524774553992, 0.111820198325048, 0]","[Client id: 9, ( id: 19, corrupt: False ), ( id: 91, corrupt: False ), ( id: 130, corrupt: False ), Client id: 6]"
623,6_49,Real,65.3753882000956,"[2.8486636361204933, 0.25740072464716396, 0.2668279329130531, 0.21770617341507956, 0]","[Client id: 6, ( id: 30, corrupt: False ), ( id: 74, corrupt: False ), ( id: 141, corrupt: False ), Client id: 8]"
624,8_70,Real,65.45800458009901,"[0.8700887482679203, 0.01920762810272451, 0.6532465320452541, 0.17889510744401627, 0]","[Client id: 8, ( id: 21, corrupt: False ), ( id: 87, corrupt: False ), ( id: 129, corrupt: False ), Client id: 1]"
625,1_72,Real,65.48823676279056,"[2.3043187433325296, 0.03551764031697709, 0.336222771356861, 0.0739700684944748, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 59, corrupt: False ), ( id: 109, corrupt: False ), Client id: 5]"
626,7_63,Real,65.58479141191596,"[0.4601159996320553, 0.19172941765803841, 0.02519490388372064, 0.56288709877492, 0]","[Client id: 7, ( id: 25, corrupt: False ), ( id: 69, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
627,1_73,Real,65.60097916079961,"[0.11274239800905388, 0.3757474972380752, 0.23740921728093578, 0.011103789381148334, 0]","[Client id: 1, ( id: 40, corrupt: False ), ( id: 87, corrupt: False ), ( id: 113, corrupt: False ), Client id: 7]"
628,0_58,Real,65.72792131057211,"[1.4020734065305216, 0.34496841551115115, 0.27340606929064104, 0.08162333344421452, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 67, corrupt: False ), ( id: 120, corrupt: False ), Client id: 9]"
629,7_64,Real,65.81386248218047,"[0.22907107026450596, 0.0031420154570376514, 0.3311708314723606, 0.41059769379939454, 0]","[Client id: 7, ( id: 12, corrupt: False ), ( id: 62, corrupt: False ), ( id: 127, corrupt: False ), Client id: 8]"
630,1_74,Real,65.93599190669188,"[0.33501274589227825, 0.347630498962478, 0.5363226528208017, 0.22815288030304265, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 68, corrupt: False ), ( id: 111, corrupt: False ), Client id: 7]"
631,6_50,Real,65.9760538727209,"[0.600665672625292, 0.5229284362940538, 0.06757440846846227, 0.08569017280880624, 0]","[Client id: 6, ( id: 34, corrupt: False ), ( id: 54, corrupt: False ), ( id: 147, corrupt: False ), Client id: 1]"
632,9_65,Real,66.061188072198,"[0.7240765623438927, 0.07482476647380631, 0.15274550200691495, 0.016997240011969086, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 57, corrupt: False ), ( id: 104, corrupt: False ), Client id: 1]"
633,6_51,Real,66.20638815851176,"[0.230334285790862, 0.553516243495348, 0.19359301563367867, 0.7829670661750104, 0]","[Client id: 6, ( id: 34, corrupt: False ), ( id: 77, corrupt: False ), ( id: 140, corrupt: False ), Client id: 9]"
634,8_71,Real,66.33127857420885,"[0.8732739941098429, 0.36564151145455387, 0.10384801637103688, 0.04931374110179328, 0]","[Client id: 8, ( id: 5, corrupt: False ), ( id: 58, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]"
635,7_65,Real,66.47984234211911,"[0.665979859938642, 0.16616127489770405, 0.36741470386178915, 0.9320637085736052, 0]","[Client id: 7, ( id: 23, corrupt: False ), ( id: 73, corrupt: False ), ( id: 103, corrupt: False ), Client id: 4]"
636,9_66,Real,66.53878000910028,"[0.4775919369022817, 0.07688583077082858, 0.05025434927264802, 0.20056974652204318, 0]","[Client id: 9, ( id: 12, corrupt: False ), ( id: 79, corrupt: False ), ( id: 106, corrupt: False ), Client id: 8]"
637,2_59,Real,66.54010301034067,"[1.8514005481144864, 0.22308969237548698, 0.21078209237236173, 0.04965315066790408, 0]","[Client id: 2, ( id: 19, corrupt: False ), ( id: 69, corrupt: False ), ( id: 113, corrupt: False ), Client id: 7]"
638,8_72,Real,66.56420405291784,"[0.23292547870899405, 0.18985118156259345, 0.09943073466780981, 0.1998145244152871, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 59, corrupt: False ), ( id: 116, corrupt: False ), Client id: 3]"
639,8_73,Real,66.5984927573199,"[0.03428870440205315, 0.4344171829188426, 0.06918360773778161, 0.33273362426713154, 0]","[Client id: 8, ( id: 26, corrupt: False ), ( id: 70, corrupt: False ), ( id: 139, corrupt: False ), Client id: 4]"
640,1_75,Real,66.85117827254976,"[0.9151863658578796, 0.16521699795383812, 0.07528699404720167, 0.18757006030725362, 0]","[Client id: 1, ( id: 43, corrupt: False ), ( id: 82, corrupt: False ), ( id: 107, corrupt: False ), Client id: 0]"
641,6_52,Real,66.87349943203114,"[0.667111273519388, 0.39232318386596365, 0.180673648702924, 0.059524604968160144, 0]","[Client id: 6, ( id: 42, corrupt: False ), ( id: 94, corrupt: False ), ( id: 146, corrupt: False ), Client id: 3]"
642,9_67,Real,66.89489858230513,"[0.3561185732048464, 0.09229817956430918, 0.010019329397048173, 0.1622179682288647, 0]","[Client id: 9, ( id: 10, corrupt: False ), ( id: 100, corrupt: False ), ( id: 110, corrupt: False ), Client id: 0]"
643,1_76,Real,67.85590390473926,"[1.0047256321895013, 0.07510128754131604, 0.17151794722088642, 0.25059547667845844, 0]","[Client id: 1, ( id: 23, corrupt: False ), ( id: 71, corrupt: False ), ( id: 112, corrupt: False ), Client id: 6]"
