,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1787,4_358,Real,35.82546562685677,"[0.027609608109397273, 0.3108301488934235, 0.38952448638545073, 0.3811288896268195, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
1788,0_353,Real,35.830302383661696,"[0.03131906929150107, 0.5980254757528415, 0.6311455233989153, 3.1593476827771636, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
1789,1_354,Real,35.8392857424122,"[0.27966426818622425, 1.486523040061459, 0.6204550992373506, 0.7621366139861836, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
1790,2_346,Real,35.87068926640621,"[0.19394869873571194, 1.6673414312508252, 0.11278707291834589, 1.9399667331155732, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
1791,0_354,Real,35.88139328051633,"[0.051090896854633396, 0.12831514713605796, 2.0980415332803717, 0.3417177790322595, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
1792,1_355,Real,35.917827368998566,"[0.07854162658636346, 0.38194955461578967, 0.2946831708068722, 1.4018091713507876, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1793,2_347,Real,35.943431072533905,"[0.07274180612769797, 0.7646114207735372, 0.46126265645458103, 1.439465925566013, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
1794,0_355,Real,35.949519675206744,"[0.0681263946904192, 1.225778706165423, 0.4349331461279938, 4.489900265087849, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
1795,3_381,Real,35.98129945832835,"[0.29052358537323464, 0.25346004481435486, 0.31658181889537407, 0.6620893309847526, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
1796,2_348,Real,35.98789921750532,"[0.044468144971419016, 0.5924863957780667, 1.502428369874868, 0.8307075949408808, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
1797,1_356,Real,36.00107616109633,"[0.08324879209776484, 0.7194314194024216, 0.004595632883222102, 0.1027238836719653, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
1798,0_356,Real,36.00749017630656,"[0.057970501099817384, 0.9030019421382794, 0.1603566135414929, 0.6372052127584971, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
1799,0_357,Real,36.02244449673413,"[0.014954320427569546, 0.16511343400131792, 1.0180172787430621, 5.421136926611343, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
1800,0_358,Real,36.044533916003125,"[0.022089419268995936, 0.5202182349814332, 0.45014255294684935, 0.0788297031636943, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
1801,3_382,Real,36.06356247088422,"[0.08226301255586882, 0.11154085740503444, 3.5154197678018058, 0.003007260141810087, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
1802,4_359,Real,36.10697601399347,"[0.2815103871366952, 0.5979471829002936, 1.4850583685028422, 0.5794704645414197, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1803,1_357,Real,36.11497927463834,"[0.11390311354200869, 1.190445232463994, 0.36718387091453597, 0.19598614659504426, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
1804,0_359,Real,36.16166761584579,"[0.11713369984267008, 0.22412716578574252, 1.0097346405521914, 0.5664534273680452, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
1805,2_349,Real,36.17149422550561,"[0.18359500800029116, 0.8122129729339804, 0.0664043169743696, 0.2405400852464672, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
1806,2_350,Real,36.23627792166315,"[0.064783696157541, 0.6726474723583034, 5.388640437589628, 4.470640958632173, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
1807,4_360,Real,36.243920049016154,"[0.13694403502268457, 0.7722353567327603, 0.09987064229466505, 0.09062131289513023, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
1808,4_361,Real,36.2457138046409,"[0.0017937556247482308, 0.7381997797075299, 0.5713881230622737, 0.47645678686068477, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
1809,3_383,Real,36.26623154352423,"[0.20266907264000744, 0.335152833450407, 1.1826665419647384, 0.49824854692023024, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
1810,0_360,Real,36.292530509077864,"[0.13086289323206785, 0.6974917268899921, 0.9831612781744195, 0.28037939111495713, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
1811,0_361,Real,36.31132395879085,"[0.01879344971299016, 1.299129558869292, 0.878576182885567, 2.4213222714684406, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
1812,3_384,Real,36.35855316095125,"[0.09232161742702225, 0.8186216714796061, 0.04284663338046371, 1.9465629370435464, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
1813,0_362,Real,36.36208078072765,"[0.05075682193680106, 0.18764569563724143, 0.2681404420384819, 0.9631193184825529, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
1814,3_385,Real,36.37663071580288,"[0.018077554851629346, 0.48266182143545144, 0.17718431871719986, 0.8547468424486561, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
1815,4_362,Real,36.38679039389844,"[0.141076589257539, 3.138483136381365, 1.1241366745594876, 0.371345413972487, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
1816,3_386,Real,36.402789265039,"[0.026158549236114575, 0.8403427439519572, 1.4432369332972201, 0.9735775453222301, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
1817,2_351,Real,36.409462090532784,"[0.1731841688696339, 0.8665389968732921, 0.06305342674015212, 0.29014881713613955, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
1818,2_352,Real,36.42359295298464,"[0.01413086245185728, 0.12077176397726971, 0.9887312952868738, 0.1251027669567943, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
1819,3_387,Real,36.43992829780884,"[0.03713903276984525, 2.1248823140084885, 1.7306142801295155, 0.3205795936598287, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
1820,0_363,Real,36.45977048476186,"[0.09768970403421227, 0.658227081305935, 0.36965692418311696, 0.23501895509221718, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1821,1_358,Real,36.4607704849515,"[0.345791210313169, 0.3644913873042122, 1.5652801771192042, 0.5292592080966816, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1822,3_388,Real,36.46107366800095,"[0.0211453701921075, 0.34601307276938614, 0.49260993549553705, 0.8069078464728013, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1823,1_359,Real,36.48329272634216,"[0.022522241390653064, 0.5136551027332887, 1.2405014582239264, 0.0998415083287863, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1824,3_389,Real,36.4993988819934,"[0.03832521399245425, 1.0235675561243567, 0.4428770380259578, 0.6545677467359661, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1825,1_360,Real,36.50971138983639,"[0.026418663494233025, 0.6938947409094691, 1.661584101091406, 0.23284843463693453, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
1826,3_390,Real,36.561972633622744,"[0.06257375162934194, 0.6843139961651707, 1.45151793266428, 2.0980675015418835, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
1827,1_361,Real,36.571163724839046,"[0.06145233500265323, 0.9127909288976578, 0.014965380990747967, 0.8615301789834203, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1828,1_362,Real,36.59706908757624,"[0.025905362737190775, 3.686718423637039, 0.6410863233563076, 0.9276721395073956, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
1829,3_391,Real,36.61568136761734,"[0.05370873399459783, 0.33741596466663587, 2.7046405410901877, 1.539280108161243, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1830,0_364,Real,36.62847403372013,"[0.16870354895827258, 0.012506467372137913, 0.5127217067447665, 1.2250919172844883, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
1831,1_363,Real,36.63761844974775,"[0.04054936217151111, 3.630957654337401, 0.29885714067671243, 1.5457159823274622, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
1832,4_363,Real,36.687480477315006,"[0.3006900834165682, 1.2143232042956962, 1.6793670371903628, 0.05498982621744552, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
1833,3_392,Real,36.72847307995392,"[0.11279171233658392, 0.06500058322727247, 0.10846613985867437, 0.4543191360871593, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
1834,1_364,Real,36.72874980736625,"[0.09113135761850398, 0.8871787583665499, 2.2755624143299404, 3.0258607345217516, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
1835,2_353,Real,36.73485605209812,"[0.311263099113475, 1.2780175142092154, 0.23041519701579224, 0.02281669065304169, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
1836,4_364,Real,36.78308690821541,"[0.09560643090040459, 0.27843261261904595, 0.3087387229595926, 0.2630850777706605, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
1837,0_365,Real,36.81909236007477,"[0.1906183263546367, 0.41468410489980795, 0.7522850803721527, 1.0554942088892276, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
1838,4_365,Real,36.8467167939809,"[0.06362988576549115, 0.3457515706367141, 0.4043671669947917, 0.48727046208112307, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
1839,4_366,Real,36.850211310766504,"[0.0034945167855993035, 0.11515264140981649, 0.09155757698230772, 0.015330464224975606, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
1840,3_393,Real,36.908329664334936,"[0.17985658438101193, 1.292923835301911, 0.07827821755150204, 0.9008347241513892, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1841,3_394,Real,36.91194577309175,"[0.0036161087568157995, 0.8419897280341812, 0.05422658097038802, 0.3274956315035594, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
1842,0_366,Real,36.93119352594403,"[0.11210116586926439, 0.2092207032966798, 0.13404370958025236, 2.3701827217011124, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
1843,0_367,Real,36.971349961031784,"[0.040156435087754704, 0.14397445500333694, 1.4553316555153442, 0.6033285777628316, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
1844,1_365,Real,36.97997323007516,"[0.2512234227089143, 0.4301555340886874, 0.3150620136570489, 1.0390120865029238, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
1845,0_368,Real,36.9885968098518,"[0.017246848820018267, 2.710118745186467, 2.488258948360733, 0.10069265103348633, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
1846,1_366,Real,37.00674779522415,"[0.02677456514898828, 0.07901118810003338, 0.7488627549801107, 0.06294270706407286, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
1847,2_354,Real,37.07243707828629,"[0.3375810261881727, 0.3499133623157617, 0.45084563053963905, 0.5526343364973737, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
1848,4_367,Real,37.108887271228994,"[0.2586759604624912, 0.42540481565969296, 0.4705527327611083, 0.5509035251041439, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
1849,3_395,Real,37.14824167267776,"[0.23629589958601116, 0.4540056930243337, 0.4708514898589408, 0.04052263797514687, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
1850,4_368,Real,37.17623976389798,"[0.06735249266898885, 1.1996839204246879, 0.08052435525648326, 0.725184591456291, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
1851,2_355,Real,37.1799937911537,"[0.1075567128674043, 0.04965950739327448, 1.698181940254781, 0.1005948202897757, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
1852,3_396,Real,37.18259084464845,"[0.03434917197069046, 0.8154552059323029, 0.004824125388617476, 1.3269311760085087, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
1853,4_369,Real,37.183229145597615,"[0.006989381699629343, 0.1283181107221405, 1.1478300622605042, 0.07490514773097212, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1854,4_370,Real,37.18610712434478,"[0.0028779787471672584, 1.318075994937427, 0.7032386120883543, 0.75395424706578, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
1855,1_367,Real,37.209139756446014,"[0.2023919612218617, 0.22707180562492327, 2.1987613435684517, 0.6860082216892753, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
1856,0_369,Real,37.22206535344578,"[0.23346854359398006, 2.3661139581110526, 0.8103226631266135, 0.3655825823109624, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1857,4_371,Real,37.27244321869195,"[0.08633609434717025, 4.50642995900834, 0.3888589715485544, 0.9237783013642016, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1858,3_397,Real,37.27520220346237,"[0.09261135881392074, 1.243600035915163, 1.4001235062808215, 0.5776271556247672, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
1859,3_398,Real,37.35033340478687,"[0.07513120132450252, 0.22091118917033345, 0.15764848985222293, 0.2851426379169607, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 18, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
1860,1_368,Real,37.355163435487285,"[0.14602367904126787, 1.3751909547906211, 0.001125540311583784, 1.4507798973240857, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
1861,2_356,Real,37.38586122417697,"[0.20586743302326954, 1.092347003361562, 0.5937711251841175, 0.4995856257237679, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
1862,2_357,Real,37.40440498940994,"[0.018543765232966997, 1.6584619667548184, 0.5313065899903823, 0.5924782725660865, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
1863,0_370,Real,37.42244594711605,"[0.20038059367027242, 1.230876120471949, 0.8124652155348276, 1.9050512038928509, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1864,1_369,Real,37.44493259752152,"[0.08976916203423872, 2.4376554817493274, 0.39650617779036024, 0.7948525619276507, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
1865,2_358,Real,37.45878736462332,"[0.05438237521338135, 0.535694882046042, 0.8299798799754581, 0.15095843698468936, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
